Product ID,Economy Price,Economy No Of Days,Fast Price,Fast No Of Days,Faster Price,Faster No Of Days,Crazy Fast Price,Crazy fast No Of Days,Labels,Quantity
41,$351.57,November 25 - 27,$439.46,November 21 - 22,$492.19,November 21,$703.13,November 20,"PRINT SIZE=2.5x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$782.82,November 25 - 27,$978.52,November 21 - 22,"$1,095.95",November 21,"$2,599.58",November 20,"PRINT SIZE=2.5x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$782.82,November 25 - 27,$978.52,November 21 - 22,"$1,095.95",November 21,"$2,599.58",November 20,"PRINT SIZE=2.5x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$538.34,November 25 - 27,$672.92,November 21 - 22,$753.67,November 21,"$1,076.67",November 20,"PRINT SIZE=2.5x5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$480.18,November 25 - 27,$600.22,November 21 - 22,$672.25,November 21,$960.35,November 20,"PRINT SIZE=2.5x5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$461.46,November 25 - 27,$576.82,November 21 - 22,$646.04,November 21,$922.91,November 20,"PRINT SIZE=2.5x5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$461.46,November 25 - 27,$576.82,November 21 - 22,$646.04,November 21,$922.91,November 20,"PRINT SIZE=2.5x5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$838.51,November 25 - 27,"$1,048.14",November 21 - 22,"$1,173.92",November 21,"$3,015.32",November 20,"PRINT SIZE=2.5x5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$838.51,November 25 - 27,"$1,048.14",November 21 - 22,"$1,173.92",November 21,"$3,015.32",November 20,"PRINT SIZE=2.5x5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$235.60,November 25 - 27,$294.50,November 21 - 22,$329.84,November 21,$471.21,November 20,"PRINT SIZE=2.75x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$212.41,November 25 - 27,$265.51,November 21 - 22,$297.37,November 21,$424.82,November 20,"PRINT SIZE=2.75x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$205.42,November 25 - 27,$256.77,November 21 - 22,$287.58,November 21,$410.83,November 20,"PRINT SIZE=2.75x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$205.42,November 25 - 27,$256.77,November 21 - 22,$287.58,November 21,$410.83,November 20,"PRINT SIZE=2.75x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$581.21,November 25 - 27,$726.51,November 21 - 22,$813.69,November 21,"$1,175.68",November 20,"PRINT SIZE=2.75x2, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$581.21,November 25 - 27,$726.51,November 21 - 22,$813.69,November 21,"$1,175.68",November 20,"PRINT SIZE=2.75x2, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$410.81,November 25 - 27,$513.52,November 21 - 22,$575.14,November 21,$821.63,November 20,"PRINT SIZE=2.75x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$365.40,November 25 - 27,$456.75,November 21 - 22,$511.56,November 21,$730.80,November 20,"PRINT SIZE=2.75x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$351.57,November 25 - 27,$439.46,November 21 - 22,$492.19,November 21,$703.13,November 20,"PRINT SIZE=2.75x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$351.57,November 25 - 27,$439.46,November 21 - 22,$492.19,November 21,$703.13,November 20,"PRINT SIZE=2.75x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$772.12,November 25 - 27,$965.15,November 21 - 22,"$1,080.96",November 21,"$2,287.56",November 20,"PRINT SIZE=2.75x4, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$772.12,November 25 - 27,$965.15,November 21 - 22,"$1,080.96",November 21,"$2,287.56",November 20,"PRINT SIZE=2.75x4, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$202.26,November 25 - 27,$252.82,November 21 - 22,$283.16,November 21,$404.52,November 20,"PRINT SIZE=2x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$184.22,November 25 - 27,$230.28,November 21 - 22,$257.91,November 21,$368.45,November 20,"PRINT SIZE=2x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$178.66,November 25 - 27,$223.32,November 21 - 22,$250.12,November 21,$357.32,November 20,"PRINT SIZE=2x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$178.66,November 25 - 27,$223.32,November 21 - 22,$250.12,November 21,$357.32,November 20,"PRINT SIZE=2x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$490.18,November 25 - 27,$612.72,November 21 - 22,$686.25,November 21,$992.31,November 20,"PRINT SIZE=2x2, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$490.18,November 25 - 27,$612.72,November 21 - 22,$686.25,November 21,$992.31,November 20,"PRINT SIZE=2x2, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$220.35,November 25 - 27,$275.43,November 21 - 22,$308.48,November 21,$440.69,November 20,"PRINT SIZE=2x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$199.26,November 25 - 27,$249.07,November 21 - 22,$278.96,November 21,$398.52,November 20,"PRINT SIZE=2x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$192.92,November 25 - 27,$241.14,November 21 - 22,$270.08,November 21,$385.83,November 20,"PRINT SIZE=2x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$192.92,November 25 - 27,$241.14,November 21 - 22,$270.08,November 21,$385.83,November 20,"PRINT SIZE=2x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$565.58,November 25 - 27,$706.97,November 21 - 22,$791.81,November 21,"$1,144.17",November 20,"PRINT SIZE=2x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$565.58,November 25 - 27,$706.97,November 21 - 22,$791.81,November 21,"$1,144.17",November 20,"PRINT SIZE=2x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$235.60,November 25 - 27,$294.50,November 21 - 22,$329.84,November 21,$471.21,November 20,"PRINT SIZE=2x2.75, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$212.41,November 25 - 27,$265.51,November 21 - 22,$297.37,November 21,$424.82,November 20,"PRINT SIZE=2x2.75, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$205.42,November 25 - 27,$256.77,November 21 - 22,$287.58,November 21,$410.83,November 20,"PRINT SIZE=2x2.75, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$205.42,November 25 - 27,$256.77,November 21 - 22,$287.58,November 21,$410.83,November 20,"PRINT SIZE=2x2.75, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$581.21,November 25 - 27,$726.51,November 21 - 22,$813.69,November 21,"$1,175.68",November 20,"PRINT SIZE=2x2.75, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$581.21,November 25 - 27,$726.51,November 21 - 22,$813.69,November 21,"$1,175.68",November 20,"PRINT SIZE=2x2.75, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$244.55,November 25 - 27,$305.69,November 21 - 22,$342.37,November 21,$489.11,November 20,"PRINT SIZE=2x3, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$219.93,November 25 - 27,$274.91,November 21 - 22,$307.90,November 21,$439.86,November 20,"PRINT SIZE=2x3, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$212.57,November 25 - 27,$265.71,November 21 - 22,$297.60,November 21,$425.14,November 20,"PRINT SIZE=2x3, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$212.57,November 25 - 27,$265.71,November 21 - 22,$297.60,November 21,$425.14,November 20,"PRINT SIZE=2x3, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$631.84,November 25 - 27,$789.80,November 21 - 22,$884.57,November 21,"$1,314.78",November 20,"PRINT SIZE=2x3, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$631.84,November 25 - 27,$789.80,November 21 - 22,$884.57,November 21,"$1,314.78",November 20,"PRINT SIZE=2x3, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$279.76,November 25 - 27,$349.70,November 21 - 22,$391.66,November 21,$559.52,November 20,"PRINT SIZE=2x3.25, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$251.25,November 25 - 27,$314.06,November 21 - 22,$351.75,November 21,$502.49,November 20,"PRINT SIZE=2x3.25, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$242.43,November 25 - 27,$303.04,November 21 - 22,$339.41,November 21,$484.87,November 20,"PRINT SIZE=2x3.25, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$242.43,November 25 - 27,$303.04,November 21 - 22,$339.41,November 21,$484.87,November 20,"PRINT SIZE=2x3.25, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$642.36,November 25 - 27,$802.94,November 21 - 22,$899.30,November 21,"$1,451.73",November 20,"PRINT SIZE=2x3.25, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$642.36,November 25 - 27,$802.94,November 21 - 22,$899.30,November 21,"$1,451.73",November 20,"PRINT SIZE=2x3.25, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$280.41,November 25 - 27,$350.51,November 21 - 22,$392.57,November 21,$560.81,November 20,"PRINT SIZE=2x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$251.25,November 25 - 27,$314.06,November 21 - 22,$351.75,November 21,$502.49,November 20,"PRINT SIZE=2x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$242.43,November 25 - 27,$303.04,November 21 - 22,$339.41,November 21,$484.87,November 20,"PRINT SIZE=2x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$242.43,November 25 - 27,$303.04,November 21 - 22,$339.41,November 21,$484.87,November 20,"PRINT SIZE=2x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$651.38,November 25 - 27,$814.22,November 21 - 22,$911.93,November 21,"$1,562.06",November 20,"PRINT SIZE=2x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$651.38,November 25 - 27,$814.22,November 21 - 22,$911.93,November 21,"$1,562.06",November 20,"PRINT SIZE=2x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$305.18,November 25 - 27,$381.48,November 21 - 22,$427.26,November 21,$610.37,November 20,"PRINT SIZE=2x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$272.57,November 25 - 27,$340.71,November 21 - 22,$381.59,November 21,$545.13,November 20,"PRINT SIZE=2x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$262.79,November 25 - 27,$328.49,November 21 - 22,$367.91,November 21,$525.58,November 20,"PRINT SIZE=2x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$262.79,November 25 - 27,$328.49,November 21 - 22,$367.91,November 21,$525.58,November 20,"PRINT SIZE=2x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$695.10,November 25 - 27,$868.88,November 21 - 22,$973.14,November 21,"$1,848.99",November 20,"PRINT SIZE=2x4, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$695.10,November 25 - 27,$868.88,November 21 - 22,$973.14,November 21,"$1,848.99",November 20,"PRINT SIZE=2x4, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$336.08,November 25 - 27,$420.10,November 21 - 22,$470.51,November 21,$672.16,November 20,"PRINT SIZE=2x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$299.52,November 25 - 27,$374.40,November 21 - 22,$419.33,November 21,$599.04,November 20,"PRINT SIZE=2x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$288.55,November 25 - 27,$360.69,November 21 - 22,$403.97,November 21,$577.10,November 20,"PRINT SIZE=2x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$288.55,November 25 - 27,$360.69,November 21 - 22,$403.97,November 21,$577.10,November 20,"PRINT SIZE=2x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$707.30,November 25 - 27,$884.12,November 21 - 22,$990.22,November 21,"$1,944.64",November 20,"PRINT SIZE=2x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$707.30,November 25 - 27,$884.12,November 21 - 22,$990.22,November 21,"$1,944.64",November 20,"PRINT SIZE=2x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$391.70,November 25 - 27,$489.62,November 21 - 22,$548.38,November 21,$783.39,November 20,"PRINT SIZE=2x5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$349.06,November 25 - 27,$436.33,November 21 - 22,$488.69,November 21,$698.13,November 20,"PRINT SIZE=2x5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$335.93,November 25 - 27,$419.92,November 21 - 22,$470.31,November 21,$671.87,November 20,"PRINT SIZE=2x5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$335.93,November 25 - 27,$419.92,November 21 - 22,$470.31,November 21,$671.87,November 20,"PRINT SIZE=2x5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$733.08,November 25 - 27,$916.35,November 21 - 22,"$1,026.32",November 21,"$2,160.95",November 20,"PRINT SIZE=2x5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$733.08,November 25 - 27,$916.35,November 21 - 22,"$1,026.32",November 21,"$2,160.95",November 20,"PRINT SIZE=2x5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$431.44,November 25 - 27,$539.30,November 21 - 22,$604.01,November 21,$862.88,November 20,"PRINT SIZE=2x6, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$382.95,November 25 - 27,$478.68,November 21 - 22,$536.13,November 21,$765.89,November 20,"PRINT SIZE=2x6, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$368.36,November 25 - 27,$460.45,November 21 - 22,$515.71,November 21,$736.72,November 20,"PRINT SIZE=2x6, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$368.36,November 25 - 27,$460.45,November 21 - 22,$515.71,November 21,$736.72,November 20,"PRINT SIZE=2x6, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$824.50,November 25 - 27,"$1,030.63",November 21 - 22,"$1,154.31",November 21,"$3,014.17",November 20,"PRINT SIZE=2x6, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$824.50,November 25 - 27,"$1,030.63",November 21 - 22,"$1,154.31",November 21,"$3,014.17",November 20,"PRINT SIZE=2x6, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$279.76,November 25 - 27,$349.70,November 21 - 22,$391.66,November 21,$559.52,November 20,"PRINT SIZE=3.25x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$251.25,November 25 - 27,$314.06,November 21 - 22,$351.75,November 21,$502.49,November 20,"PRINT SIZE=3.25x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$242.43,November 25 - 27,$303.04,November 21 - 22,$339.41,November 21,$484.87,November 20,"PRINT SIZE=3.25x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$242.43,November 25 - 27,$303.04,November 21 - 22,$339.41,November 21,$484.87,November 20,"PRINT SIZE=3.25x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$642.36,November 25 - 27,$802.94,November 21 - 22,$899.30,November 21,"$1,451.73",November 20,"PRINT SIZE=3.25x2, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$642.36,November 25 - 27,$802.94,November 21 - 22,$899.30,November 21,"$1,451.73",November 20,"PRINT SIZE=3.25x2, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$280.41,November 25 - 27,$350.51,November 21 - 22,$392.57,November 21,$560.81,November 20,"PRINT SIZE=3.5x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$251.25,November 25 - 27,$314.06,November 21 - 22,$351.75,November 21,$502.49,November 20,"PRINT SIZE=3.5x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$242.43,November 25 - 27,$303.04,November 21 - 22,$339.41,November 21,$484.87,November 20,"PRINT SIZE=3.5x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$242.43,November 25 - 27,$303.04,November 21 - 22,$339.41,November 21,$484.87,November 20,"PRINT SIZE=3.5x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0","10,000"
41,$651.38,November 25 - 27,$814.22,November 21 - 22,$911.93,November 21,"$1,562.06",November 20,"PRINT SIZE=3.5x2, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0","10,000"
